id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
28045692,New modern apartment near City Center/Oktoberfest,69604185,Rachel,,Sendling-Westpark,48.11806,11.53464,Entire home/apt,,1,19,2024-10-05,0.25,1,0,4,
28050434,"Freundliches Zimmer, 5 U-Bahn Stops v Hauptbahnhof",178975910,Thomas,,Untergiesing-Harlaching,48.10495,11.5739,Private room,41,3,32,2024-11-11,0.42,1,82,3,
28095645,modern designed flat in the heart of Munich!!,18249416,Florian,,Schwabing-Freimann,48.16127,11.58794,Entire home/apt,,3,12,2024-07-04,0.16,1,0,2,
28096555,Wohnung im Herzen Schwabings,31392158,Kathrin,,Schwabing-West,48.16286,11.57019,Private room,,5,2,2018-09-30,0.03,1,0,0,
28111359,"Studio flat Munich Center.
Nur längere Aufenthalt",16696263,Angel,,Ludwigsvorstadt-Isarvorstadt,48.13124,11.56479,Entire home/apt,45,90,50,2019-10-07,0.65,1,290,0,
28131062,Schöne 3-Zimmerwohnung mit Sauna,12670272,Christina,,Au-Haidhausen,48.12439,11.58933,Entire home/apt,129,21,0,,,1,83,0,
28156737,Schönes Zimmer in Neuaubing,212676756,Ralf,,Aubing-Lochhausen-Langwied,48.14935,11.43225,Private room,54,10,39,2024-12-23,0.52,1,156,7,
28191164,Small house 10 minutes to fairs and center,52103438,Martina & Frank,,Berg am Laim,48.12088,11.63045,Entire home/apt,100,7,4,2023-09-15,0.05,2,119,0,
28192489,Your comfortable stay in Munich,54761312,Sophie,,Sendling,48.12196,11.54477,Private room,,3,8,2019-10-08,0.10,1,0,0,
28192651,Cosy and quiet room in central and trendy area,863683,Sebastian,,Au-Haidhausen,48.12581,11.58522,Private room,,1,6,2019-12-02,0.08,1,0,0,
28197434,Beautiful garden apartment in the east of Munich,59928502,Nicole,,Berg am Laim,48.12094,11.62872,Entire home/apt,,4,7,2022-09-10,0.10,1,0,0,
28215703,Lovely spacious flat in Schwabing-Freimann,507801,Cassandra,,Schwabing-Freimann,48.19816,11.62668,Entire home/apt,,3,9,2022-07-24,0.12,1,0,0,
28217028,Green North Side,10564150,Andriy,,Bogenhausen,48.17175,11.63848,Private room,,30,27,2019-08-28,0.35,2,0,0,
28217939,60m² Apartment with Balcony - 3 Min to Subway,27111794,Susanne,,Obergiesing,48.11349105834961,11.581073760986328,Entire home/apt,99,5,6,2024-10-04,0.08,3,37,3,
28220868,Privatzimmer im Westend für Wiesn-Bedienstete!,21744743,Katharina,,Schwanthalerhöhe,48.13603,11.54156,Private room,,7,0,,,1,0,0,
28222454,Cozy room in university area Maxvorstadt,66536648,Isabell,,Maxvorstadt,48.15211,11.56757,Private room,,2,9,2020-07-29,0.12,2,0,0,
28242074,Designflat170 sqm. Central. 3 bedrooms. 2 bathroom,3644621,Steph,,Untergiesing-Harlaching,48.09043,11.55182,Entire home/apt,600,2,14,2024-07-28,0.18,1,356,3,
28247378,MAXVORSTADT - Cozy Room close to Josephsplatz U2,39231925,Gitti,,Schwabing-West,48.15844,11.56277,Private room,,3,0,,,1,0,0,
28299225,Luxuriöses  Appartement mitten in München/West,136338176,Kornelia,,Laim,48.12947,11.508,Entire home/apt,,3,5,2022-11-01,0.07,1,0,0,
28307794,2 Zimmer Wohnung München Nähe Olympiapark,213768477,Thomas,,Feldmoching-Hasenbergl,48.19633,11.55142,Entire home/apt,110,1,53,2024-10-04,0.69,1,26,15,
28308855,München Einliegerwohnung,134907803,Roman,,Moosach,48.18234,11.49715,Entire home/apt,35,3,37,2024-12-09,0.49,2,213,15,
28331852,Gemütliche Wohnung am Olympiapark,16631518,Julia,,Schwabing-West,48.16607,11.55403,Private room,,2,73,2024-10-03,0.96,1,0,3,
28335757,Eigenes Zimmer in einer 2 Zimmer Wohnung.,212044784,Antonio,,Pasing-Obermenzing,48.1366,11.45412,Private room,,1,0,,,1,0,0,
28352231,Oktoberfest-Zimmer zu vermieten!,14779679,Nike,,Schwanthalerhöhe,48.13656,11.54226,Private room,150,3,0,,,1,358,0,
28377716,"Clean & cosy, 5 Min walking from Oktoberfest",214239569,Christina,,Ludwigsvorstadt-Isarvorstadt,48.13961,11.55085,Entire home/apt,,4,4,2019-06-13,0.05,1,0,0,
28380405,Cozy Apartment in Maxvorstadt/Munich,214258813,Angie,,Maxvorstadt,48.15536,11.56089,Shared room,,1,20,2022-10-28,0.26,1,0,0,
28381149,Privatzimmer im grünen Süden Münchens,214256320,Ana Catalina,,Obergiesing,48.08792,11.60992,Private room,150,1,59,2023-09-24,0.77,1,134,0,
28386981,Room in the heart of Munich / Chambre à Munich,214310981,Justine,,Sendling,48.11342,11.54972,Private room,,1,20,2022-10-03,0.26,1,0,0,
28387079,Großzügige Wohnung in Altstadt-Lehel,6157793,Angelika,,Altstadt-Lehel,48.14181,11.59391,Entire home/apt,,2,22,2024-07-04,0.29,1,0,7,
28397113,Beautiful cozy apartment in the heart of Munich,19588295,Lena,,Ludwigsvorstadt-Isarvorstadt,48.12959,11.56502,Entire home/apt,,2,21,2024-10-05,0.27,1,0,3,
28398283,Gemütliches Zimmer in charmanter Wohnung,106388575,Ronja,,Sendling-Westpark,48.11577,11.53354,Private room,,5,1,2021-07-26,0.02,1,0,0,
28407667,Elegant apartment in the centre of Munich,24888791,Dali,,Maxvorstadt,48.15442,11.5656,Entire home/apt,,15,8,2019-09-22,0.10,1,0,0,
28420166,2️⃣Wohngemeinschaft mit Herz .,16555452,Mawin,,Sendling,48.11532,11.53789,Private room,200,2,0,,,3,365,0,
28423244,Traumhafte Wohnung im Süden Münchens,16865755,Pascal,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0783,11.48578,Entire home/apt,96,1,6,2022-10-27,0.21,1,364,0,
28430184,Zwei-Zimmer-Wohnung im Westendllllklkä,173850564,Alexandra,,Schwanthalerhöhe,48.13679,11.53197,Private room,,3,23,2024-07-29,0.30,1,0,3,
28434338,München Schwabing ganzes Apartment,29215524,Mimi,,Schwabing-West,48.16718,11.56306,Entire home/apt,,5,12,2019-12-01,0.16,1,0,0,
28448790,Apartment Wohnung München von 12.11-03.12,214761220,Moritz,,Sendling,48.12519,11.54458,Entire home/apt,125,7,1,2019-04-14,0.01,1,363,0,
28448860,Family-A 6P  2-BedR / 3Zi-Apart Munich Center,214761589,Yousri,,Ludwigsvorstadt-Isarvorstadt,48.13875,11.5635,Entire home/apt,312,1,25,2024-10-06,0.34,4,4,6,
28454811,Heart of Munich appartement,21602493,Ahmed,,Altstadt-Lehel,48.1403,11.57192,Entire home/apt,300,2,190,2024-12-09,2.50,1,2,60,
28462873,"3 bedrooms, 100 m²,  close to English Gardens",212841527,"Roselyne,Marie",,Maxvorstadt,48.15383,11.57522,Entire home/apt,,3,29,2024-09-29,0.38,1,2,3,
28463595,Schönes Gästezimmer in Schwabing/Freimann,214865750,Florian,,Schwabing-Freimann,48.17905,11.59968,Private room,,3,2,2019-10-07,0.03,1,0,0,
28504054,München Zentrum! 1 schönes Zimmer 16m2,88434552,Denis,,Au-Haidhausen,48.12544,11.59801,Private room,,1,34,2022-08-09,0.44,1,0,0,
28505143,Family-K 4P  1-BedR / 2-Zi Apart Munich Center,214761589,Yousri,,Ludwigsvorstadt-Isarvorstadt,48.13696,11.56207,Entire home/apt,,1,10,2024-10-01,0.13,4,3,3,
28510719,Cozy apartment in Munich next to Werksviertel,13165967,Rosa,,Berg am Laim,48.12068688420406,11.617056184322392,Entire home/apt,106,4,25,2024-11-15,0.33,1,72,13,
28515604,Lisa’s cozy Urban Apartment - Munich Downtown Area,163543823,LISA And AMAD,,Ludwigsvorstadt-Isarvorstadt,48.13591003417969,11.561090469360352,Entire home/apt,136,1,451,2024-12-12,6.28,5,322,74,
28532610,Room / Bathroom 10 min. from Munich station,215341036,Brigitte,,Untergiesing-Harlaching,48.10685,11.57384,Private room,99,3,1,2018-10-02,0.01,1,83,0,
28535504,2-room apt. city center URBAN,16320926,Peter,,Altstadt-Lehel,48.13593,11.58677,Entire home/apt,417,2,297,2024-12-08,3.90,6,171,48,
28535598,wohnung nähe theresienwiese,93150224,Maria,,Sendling,48.12357,11.54284,Entire home/apt,,2,5,2024-06-21,0.07,1,0,1,
28538490,Leo 206,181093300,Robin,,Schwabing-Freimann,48.17453,11.58759,Entire home/apt,174,1,15,2024-12-07,0.20,1,274,2,
28541638,"Lovely quiet room for you, quick city train",520844235,Tetiana,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07584282287282,11.527489253110897,Private room,30,1,48,2024-10-01,0.63,5,171,17,
28543306,Apartment Luce,215423692,Andreas,,Bogenhausen,48.15508,11.64181,Entire home/apt,159,4,36,2024-10-08,0.49,2,257,11,
28559393,"Stylish, centrally located, but quiet loft",64528113,Ben,,Maxvorstadt,48.15,11.55679,Entire home/apt,164,6,56,2024-10-05,0.73,1,290,12,
28560211,Small luxury Apt in amazing Neighborhood,2234852,Tobias,,Ludwigsvorstadt-Isarvorstadt,48.12044,11.55795,Entire home/apt,180,2,11,2024-09-14,0.14,1,88,3,
28564351,Zentrum in 30 min./ 5 min. zum Schloss Nymphenburg,213665804,Bastian,,Pasing-Obermenzing,48.16646,11.4913,Entire home/apt,49,1,23,2022-11-10,0.30,1,83,0,
28572563,Cozy and stylish house,20673450,Michael,,Untergiesing-Harlaching,48.08898,11.56547,Entire home/apt,,1,18,2024-07-23,0.24,1,0,8,
28579006,Nettes Zimmer / Nice room,94673752,Gisela,,Hadern,48.11543,11.50036,Private room,100,5,6,2024-10-07,0.09,1,178,2,
28580754,Idyllische Ruhe: Familienoase in Zentrumsnähe,215712487,Patrick,,Sendling-Westpark,48.12088,11.52805,Entire home/apt,405,5,25,2024-10-11,0.33,1,25,4,
28580967,"Drei Zimmer für vier Gäste, 15 Min. zur Messe",215701313,Wolfgang,,Tudering-Riem,48.10374,11.66776,Private room,120,2,8,2024-10-06,0.11,1,18,5,
28583302,"Luxurious design appartment, bright and quiet",29594117,Anaïs,,Pasing-Obermenzing,48.17026,11.47591,Entire home/apt,,3,5,2024-08-28,0.12,1,1,2,
28585025,"Back again: Welcome in our ""Sperlingsnest""- Room 1",187519223,Carmen,,Milbertshofen-Am Hart,48.20443,11.58446,Private room,65,2,119,2024-12-13,1.56,2,75,33,
28626244,Wohnung in Maxvorstadt mit großen Balkon,53785656,Manuel,,Maxvorstadt,48.15166,11.56188,Entire home/apt,235,5,145,2024-12-23,1.92,1,104,29,
28628133,28qm - Lovely private room - Inner City,62782400,Tufan,,Schwabing-West,48.16245,11.56356,Entire home/apt,,4,13,2021-07-31,0.17,1,0,0,
28638213,1-Z.Whg für ein Monat (November2024) zu vermieten,1589905,Bettina,,Ludwigsvorstadt-Isarvorstadt,48.12689,11.56947,Entire home/apt,120,1,2,2024-10-05,0.69,1,352,2,
28651800,Comfortable Lodging close to Ostbahnhof,216192046,Rebekka,,Obergiesing,48.0935,11.6094,Entire home/apt,120,7,13,2024-06-01,0.19,4,55,2,
28651801,Modern Flat with Garden &Balcony Ostbahnhof close,216192046,Rebekka,,Ramersdorf-Perlach,48.10938,11.60816,Entire home/apt,200,5,2,2024-05-31,0.06,4,60,1,
28661182,Spaceous & cozy Appartment in downtown Munich,8645725,Inés,,Milbertshofen-Am Hart,48.18132,11.54952,Entire home/apt,155,1,17,2024-06-23,0.25,1,88,1,
28664976,"Gemütliches Zimmer, 15 min. zum Hauptbahnhof",216272158,Jessica,,Obergiesing,48.09702,11.58762,Private room,95,1,58,2024-09-29,0.77,1,178,22,
28684580,Helles Künstler- Dachstudio,87917331,Kristian,,Laim,48.1395,11.50451,Entire home/apt,98,3,17,2024-09-27,0.22,1,1,1,
28687549,Wiesnzimmer am Westkreuz,50780752,Ivan,,Aubing-Lochhausen-Langwied,48.14933,11.43786,Private room,,1,3,2022-09-20,0.04,1,0,0,
28689432,Schöne Ferienwohnung mit Balkon,138959286,Robert,,Ramersdorf-Perlach,48.09648,11.63035,Entire home/apt,84,3,142,2024-12-05,1.87,1,157,34,
28713552,Accomodation in the basement with sauna+shower,8829201,Johannes,,Hadern,48.1226,11.47723,Private room,100,2,9,2024-10-07,0.14,1,65,5,
28727579,Munich room,3304375,Felix,,Maxvorstadt,48.14814,11.57539,Private room,250,1,1,2019-04-09,0.01,1,89,0,
28729319,Two-room apartment with bus to the city center,216697946,Dodo,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07683,11.51378,Entire home/apt,85,185,6,2023-09-29,0.08,3,179,0,
28731374,My-room munich Messe,47898610,英,,Tudering-Riem,48.133018838983574,11.695672475218155,Private room,51,1,132,2024-12-05,6.41,1,76,66,
28735994,English Garden Side,10564150,Andriy,,Bogenhausen,48.17423,11.63714,Private room,,2,11,2023-09-25,0.16,2,0,0,
28736405,Cosy Apartment in Munich!,191902548,Maximilian,,Obergiesing,48.10905,11.59604,Entire home/apt,,1,4,2022-04-18,0.05,1,0,0,
28748441,Super Privatzimmer München West,216840716,Alex,,Aubing-Lochhausen-Langwied,48.14626,11.41185,Private room,,1,19,2024-10-06,0.25,1,0,9,
28755975,A LegalPrivacy SmallSingleRoom Hbf 4stops Subway,148976664,Li-Chuan (Cathy),,Obergiesing,48.11282,11.58079,Private room,,2,42,2024-10-09,0.55,3,0,17,
28767433,10 minutes to Oktoberfest  direct U3,216993182,Alex,,Sendling,48.11253,11.54705,Private room,,1,4,2019-04-12,0.05,1,0,0,
28775919,Apartment in München a 30 minutes to Oktoberfest !,217053350,Marius,,Bogenhausen,48.13906,11.62077,Entire home/apt,399,2,23,2019-05-16,0.30,1,87,0,
28818889,DG in Einfamilienhaus mit Garten,47698897,Susanne,,Feldmoching-Hasenbergl,48.192710876464844,11.553421974182129,Private room,64,1,63,2024-12-07,6.54,1,223,63,
28861176,Gesamte Unterkunft-Apartment in Schwabing (3Pers.),87912594,Constanze,,Schwabing-West,48.1705854,11.5820134,Entire home/apt,226,2,3,2024-11-16,0.59,1,89,3,
28865047,Charming cosy apartment in the center of Munich,798313,Stefanie,,Au-Haidhausen,48.13228,11.59321,Entire home/apt,,15,6,2023-03-19,0.13,3,0,0,
28933950,gemütliches City Mini-App.   (3-G erforderlich!),41917092,Brigitta&Markus,,Neuhausen-Nymphenburg,48.1475,11.53999,Entire home/apt,,4,22,2022-06-18,0.29,1,0,0,
28936103,Cosy room in Munich East close to Messe München,218112657,Anna,,Bogenhausen,48.14517,11.66343,Private room,45,3,24,2022-10-26,0.32,1,89,0,
28953693,"Basement Studio, priv. Bath/Kitch, 2 min. to U2/S1",19758784,Julia,,Feldmoching-Hasenbergl,48.2135,11.54017,Entire home/apt,45,2,237,2024-12-14,3.16,1,120,61,
29000155,Rooftop Penthouse next to Historic City Centre,121553865,Philipp,,Ludwigsvorstadt-Isarvorstadt,48.13698,11.56352,Entire home/apt,1059,3,9,2024-12-17,0.58,1,32,4,
29088519,"Munich: central, quiet, all new, balcony, stylish",212688643,Manuela,,Ludwigsvorstadt-Isarvorstadt,48.13047,11.56219,Entire home/apt,62,4,55,2024-12-17,0.73,1,74,7,
29096214,Sehr Zentrale Unterkunft mit Wohlfühlfaktor,219282172,Nina,,Altstadt-Lehel,48.13657,11.57398,Private room,124,1,125,2024-12-15,1.88,1,47,38,
29108536,HOBBYRAUM-2 an der Messe München,49742641,Fikret Und Monika,,Tudering-Riem,48.13172,11.69229,Private room,98,2,41,2024-12-04,0.57,5,356,15,
29108942,Design-Perfect-Cozy- 1 Room Apartment,110195448,Jan,,Laim,48.13618,11.48569,Entire home/apt,120,3,1,2022-10-29,0.04,1,334,0,
29124571,Ein Zuhause fernab von Zuhause!,2320870,Robert,,Schwabing-Freimann,48.17503,11.58437,Entire home/apt,68,12,20,2024-10-17,1.24,2,219,11,
29140686,Cozy Private Room at the Olympiapark,69390029,Massimiliano,,Feldmoching-Hasenbergl,48.19175,11.54424,Private room,100,1,14,2022-10-17,0.19,1,87,0,
29148307,Zentrales Apartment mit Balkon,219640147,Ivaylo,,Neuhausen-Nymphenburg,48.16804968123533,11.53650849104415,Entire home/apt,,1,5,2024-10-07,1.61,1,0,5,
29162405,Zentrale Wohnung - nur 10Min zum Hauptbahnhof,27564178,Dani,,Schwabing-West,48.15968,11.56675,Entire home/apt,,1,13,2022-12-10,0.17,1,0,0,
29195506,Unterkunft im Münchner Osten,12003986,Heidemarie,,Tudering-Riem,48.11545,11.6804,Private room,,2,33,2021-10-30,0.44,1,0,0,
29248919,Münchner Künstler WG im Herzen Münchens,213064640,Franziska,,Neuhausen-Nymphenburg,48.15733,11.53656,Private room,60,5,19,2024-09-22,0.64,1,15,2,
29301238,"Single Room, Downtown Vi Vadi Hotel",219447456,Vi Vadi Hotels,,Maxvorstadt,48.14321,11.55895,Hotel room,104,1,1072,2024-12-24,14.30,3,342,326,
29383225,"Gästezimmer, eigenes Bad, Wlan, im Zentrum",221355500,Gerrit,,Ludwigsvorstadt-Isarvorstadt,48.13246,11.56665,Private room,101,2,508,2024-12-20,6.77,1,304,78,
29384996,Spacious room in old style apartment,221367862,Lydia,,Laim,48.13645,11.51789,Private room,,2,9,2022-07-23,0.12,1,0,0,
29415058,Appartement in the Center of Munich,167010064,Giorgi,,Schwanthalerhöhe,48.13971,11.52922,Entire home/apt,140,5,4,2023-04-22,0.05,1,84,0,
